Price,Close,High,Low,Open,Volume
Ticker,ZBH,ZBH,ZBH,ZBH,ZBH
Date,,,,,
2025-01-31,108.69729614257812,110.25607141239325,108.28029309869893,109.47171846359016,1341800
2025-02-03,107.38673400878906,108.11151076883509,105.51023924032768,107.22787426284222,1859600
2025-02-04,107.02930450439453,108.0420088477497,106.92009032547347,107.37680072148457,1178600
2025-02-05,107.47608184814453,108.1015750247954,106.9300109658586,107.55551171735871,1531100
2025-02-06,101.95584106445312,107.18816093373408,101.59841420556242,103.25647306078612,3791900
2025-02-07,100.20842742919922,102.56148645545278,99.21557666999774,102.20405957615223,2803600
2025-02-10,99.70206451416016,100.84384432311477,98.95742649634406,100.84384432311477,2528700
2025-02-11,98.27236938476562,99.67228498648903,98.23265444626178,98.91771630461578,2101800
2025-02-12,98.28227996826172,98.78863590137726,96.99157871747475,97.70643237014397,2496700
2025-02-13,99.19571685791016,99.96020856231917,98.00429147558287,98.32200339590021,2085300
2025-02-14,99.80134582519531,101.16155396744789,99.43399592589932,99.92049063231397,2100000
2025-02-18,101.44947814941406,101.83668929093155,98.71913890418354,99.37441638411728,1777900
2025-02-19,102.60118103027344,102.74018708809608,100.53605746544703,101.13176633174021,2236700
2025-02-20,102.88911437988281,103.39547035324333,102.05512343538281,102.69054727162556,1374500
2025-02-21,104.08053588867188,104.34860223234877,102.12461888809257,102.42247711426633,2132100
2025-02-24,105.2223129272461,105.80809116205491,103.05789825441252,103.77274434396332,1805300
2025-02-25,106.58251953125,106.87044713891294,104.81524652373575,105.34145617486645,1679400
2025-02-26,104.16988372802734,106.8108699750141,103.19689437639462,106.03644771457407,1719400
2025-02-27,103.30611419677734,104.48760133120928,103.14725445525912,103.32596787704243,1259300
2025-02-28,103.57418060302734,104.80531330112115,101.68776283305898,104.060675305727,2813600
2025-03-03,104.62660217285156,106.16552376034203,104.24932164052693,104.24932164052693,1653200
2025-03-04,103.24653625488281,104.9443099455998,102.90897067215688,104.72588916699145,1233200
2025-03-05,104.00111389160156,104.96418031097473,102.4721228595354,103.1075467202837,2498400
2025-03-06,104.56702423095703,105.0833032067745,103.13731695200264,103.57417363720512,1081400
2025-03-07,107.21794128417969,107.80372711595288,103.60396546647378,103.82239382493668,1792900
2025-03-10,109.85893249511719,111.14963387225153,106.63216769000667,106.92009530467543,3480200
2025-03-11,106.57259368896484,109.38236307195068,106.264812386713,109.2235108941223,2199500
2025-03-12,103.2862548828125,105.75845095156936,102.70047661836611,105.63931371804104,2123700
2025-03-13,106.80094146728516,106.96972425563304,103.35574858530029,103.68339110963382,2062500
2025-03-14,109.18379211425781,109.53128834245237,105.63931543697403,106.35416914917407,2301100
2025-03-17,110.99077606201172,112.13255583466103,108.27036737771593,109.16392691080294,2435700
2025-03-18,112.07298278808594,113.12540966688883,110.55392244940633,110.86171131318197,1619300
2025-03-19,112.10277557373047,113.0956262684236,110.89149651422889,111.66591884411359,1920000
2025-03-20,110.98085021972656,112.03326953953565,110.83192109950743,111.8446330571178,1431500
2025-03-21,109.93836212158203,110.87163663528574,109.05471802346986,110.20642847954433,2943100
2025-03-24,110.44470977783203,111.47727541510186,109.89864643758962,110.13692848469813,1034000
2025-03-25,109.59085845947266,111.5070606295602,108.54836976062694,110.78228385438887,1296900
2025-03-26,109.8489990234375,111.19927655907134,109.07457670223418,109.70006990593312,1259200
2025-03-27,111.34819793701172,111.75526275005666,109.66034734736336,109.97805924102613,1085900
2025-03-28,111.45741271972656,112.27154992511484,111.1198395700124,111.2786993051365,1053500
2025-03-31,112.6115951538086,113.06928406114277,110.81068764587302,110.81068764587302,1285000
2025-04-01,111.8056640625,112.75088998631797,111.19872696494829,111.48727145321702,1398100
2025-04-02,111.93500518798828,112.40264597979065,110.29329026034878,111.29821998798289,1145700
2025-04-03,112.09420776367188,113.8652671148149,110.85048545628733,111.26837432970969,2920600
2025-04-04,106.80091857910156,112.9598338884335,106.73127043337264,110.05450039362911,3853000
2025-04-07,104.31346893310547,107.96504322919384,101.25888739002171,104.83086164023237,2390400
2025-04-08,102.27377319335938,106.46262899328734,100.6718582619685,105.99498819341716,1995400
2025-04-09,102.9205093383789,104.1542797241632,98.4132609754299,100.18432030125214,5689900
2025-04-10,101.7464370727539,103.05980753119147,99.18934430173992,103.05980753119147,3078300
2025-04-11,101.83597564697266,102.42301649250095,98.50280155694811,102.13447202145527,2275100
2025-04-14,101.45789337158203,102.82100817843933,100.46291551381005,102.2737749113119,2164600
2025-04-15,96.78148651123047,101.62703109223341,96.70189405707055,101.61707918880911,2335500
2025-04-16,96.45315551757812,98.2142629776534,96.09496288314271,97.33868519963272,1800900
2025-04-17,97.42823028564453,97.92571921593203,96.33375615722777,96.51285247577441,4367900
2025-04-21,95.68701171875,97.25907844020489,92.63243022381073,97.01033399406626,2324000
2025-04-22,96.95064544677734,97.159589887179,95.35867479234409,96.46310082809478,1428200
2025-04-23,98.9505386352539,100.49275725329514,97.64712015348984,97.64712015348984,1607000
2025-04-24,100.99024963378906,101.04000156166565,98.65205325407958,99.38833472196683,1972300
2025-04-25,101.00020599365234,102.1145763529004,99.88582804332555,100.92060594196927,1662000
2025-04-28,101.24894714355469,101.66683601457697,100.3733617858945,101.17929899838431,1299600
2025-04-29,102.27377319335938,102.76131020997619,100.59225821282496,101.11959525401353,925700
2025-04-30,102.532470703125,102.68171130808847,100.74150753277752,102.21407809407195,1399600
2025-05-01,101.30864715576172,102.75136204131152,100.17437298300754,102.14443251999461,1400700
2025-05-02,101.8658218383789,102.51255891013288,100.56240338270038,102.26381446646428,3275100
2025-05-05,90.02559661865234,99.31868582663586,89.46840387674555,99.08983758764369,7058300
2025-05-06,91.80659484863281,92.44338760072156,89.63754302172772,90.02559133307544,4203100
2025-05-07,93.65725708007812,93.97564967073137,91.87624591667844,92.38368671746515,2662400
2025-05-08,94.63233947753906,95.47806909211403,93.11002465308847,93.906002341068,2886100
2025-05-09,94.7318344116211,96.09495671579766,93.88610480890227,94.60249003179571,3438600
2025-05-12,97.72672271728516,99.37838195150152,96.15465593946743,96.15465593946743,3166300
2025-05-13,97.0003890991211,97.73667817846548,95.87606685412887,97.49787802734257,2324000
2025-05-14,94.85124206542969,97.02029412330533,94.52289754682917,96.39345320759914,3550400
2025-05-15,96.24420928955078,96.38350557912098,94.66219058503432,95.10992757421303,2512800
2025-05-16,96.46309661865234,97.07003369617689,95.87606334853292,96.61234480987743,2339200
2025-05-19,95.28902435302734,95.69696891095795,93.9358614750401,95.47807257168577,2134000
2025-05-20,94.87113952636719,95.78651735590854,94.4432987334826,95.02038772687646,2330700
2025-05-21,92.27423858642578,94.6422905969089,92.025494137666,94.20449793794667,4030600
2025-05-22,91.20960998535156,92.58268416069119,90.54297670400496,91.69715455625693,2077500
2025-05-23,92.17474365234375,93.52791408036724,89.74699536834662,90.36388434294146,3141100
2025-05-27,93.73685455322266,94.1646952968359,92.87122116282063,93.12991750783927,3885600
2025-05-28,91.82650756835938,94.02540772702491,91.63745934590062,93.57767072666101,1475200
2025-05-29,92.87123107910156,92.87123107910156,91.26932368638084,91.90610891820536,1650500
2025-05-30,91.70709991455078,92.57273331361506,90.98077038810433,92.47323705409777,3505200
2025-06-02,90.65243530273438,91.5678131309667,90.14499445816,91.08027609500712,1648200
2025-06-03,91.38871002197266,91.93595085205777,88.7719211232889,90.0753396208466,1381600
2025-06-04,91.00067138671875,91.8066009995712,90.81162316994461,91.54791222944475,1528000
2025-06-05,91.45835876464844,92.23444024434784,90.94097364187493,91.32901438172463,1265500
2025-06-06,91.91604614257812,92.513038893566,91.50810919321978,92.11504625660014,1003200
2025-06-09,92.3637924194336,93.62741090483496,91.15987017380729,92.07524794205696,1988700
2025-06-10,94.44329071044922,94.4731388297997,92.24439068905242,92.97072782125267,1306200
2025-06-11,93.76670837402344,94.87113437025785,93.36871572465527,94.52289364871511,1217500
2025-06-12,92.79164123535156,93.83636347745887,92.50309673293746,93.53787466160492,1110800
2025-06-13,90.82157135009766,92.83143073454391,90.6723231635571,91.78670101983809,1370300
2025-06-16,91.6971664428711,91.9061108898824,89.90620319551857,90.96087733502677,2206400
2025-06-17,89.75695037841797,91.52800972581235,89.6375503043735,90.77183203009963,1677200
2025-06-18,90.09524536132812,90.64247861207802,89.20971570169934,89.80670088028033,1915300
2025-06-20,90.76187896728516,91.03051964160697,90.09524564230865,90.48328638915041,4060800
2025-06-23,91.04047393798828,91.19967403886534,89.39875895531704,90.33404057027322,1688100
2025-06-24,91.87625122070312,92.18469951679262,90.45344017961223,91.25936981068129,1812400
2025-06-25,92.3239974975586,92.52299003519032,91.28921960150042,91.41856399185318,2539700
2025-06-26,91.5159683227539,92.60331049481144,90.38873052837154,92.44369756245808,2822000
2025-06-27,91.23665618896484,92.4137749646469,90.57827184908234,91.56585216428797,5340900
2025-06-30,90.98726654052734,91.38629127265189,90.37875553645925,91.09699853213068,1245400
2025-07-01,93.8302993774414,94.54854232709292,90.53836267255636,90.64809465712885,1879900
2025-07-02,93.27167510986328,94.22932989823441,92.73299286438633,93.9500148696383,1570600
2025-07-03,93.44125366210938,93.82033056337802,93.01230342856454,93.32155157603579,927000
2025-07-07,92.34394073486328,93.53103715147594,91.90501279377692,93.08213149970219,1994500
2025-07-08,93.24174499511719,93.90012929999035,92.01474533905066,92.11449961424195,1502700
2025-07-09,94.96752166748047,95.14708241779465,92.48360429710414,93.33152710273518,2769900
2025-07-10,94.91764831542969,96.68332268423539,93.72057410996004,94.50864586893418,2345900
2025-07-11,93.56096649169922,94.37896375389938,92.80282027453987,93.97993902851216,1573600
2025-07-14,93.63079071044922,94.58844543851204,92.92252547232243,93.91010572145547,2030400
2025-07-15,93.80037689208984,95.71568641263879,93.02228287503955,95.71568641263879,2350700
2025-07-16,93.98991394042969,94.62835043773008,92.92252720799652,94.37896094313575,1467400
2025-07-17,94.66825866699219,94.77799065926669,92.74297136267185,93.3714301823464,2491900
2025-07-18,92.96243286132812,95.36654369422769,92.90257420574757,95.15705742660467,1314900
2025-07-21,92.3638916015625,94.33905979104114,92.3638916015625,93.09211229057227,1087000
2025-07-22,96.28429412841797,96.55363904853537,92.3539208116113,92.72301239810504,1856100
2025-07-23,97.09232330322266,97.68087887815861,95.64585961685151,96.9327103678588,2009200
2025-07-24,96.6334457397461,97.53124184686033,96.54366156257656,97.01251503806624,1234500
2025-07-25,97.31178283691406,97.52126909693305,96.18453746202096,96.54365893941446,1068300
2025-07-28,95.74562072753906,96.92273947859378,95.506201326442,96.67334997719036,1214400
2025-07-29,94.71813201904297,96.15461801942915,94.5585266916466,95.39647178469602,1382500
2025-07-30,93.09210968017578,94.74805956753042,92.58335298323674,94.46873694221651,1754900
2025-07-31,91.42619323730469,92.97240358801493,91.33640905871073,91.83518806424892,1801600
2025-08-01,90.39871215820312,91.56585323627048,89.11186137568124,91.29650830393872,2308400
2025-08-04,92.17436218261719,92.43372939774055,89.88995341313004,90.27900043043326,1913600
2025-08-05,91.8252182006836,92.81279850318215,91.33640929424583,92.50355795439538,1875600
2025-08-06,90.92741394042969,92.1843391613725,90.44858274791122,91.58579826803351,2094600
2025-08-07,98.18963623046875,101.68108930108882,94.76801191683053,95.6558379459271,4223600
2025-08-08,99.01760864257812,99.13731073100227,96.42395937962034,98.73829362190378,2459700
2025-08-11,99.77574920654297,100.32440915852094,98.53877940025879,99.29692562187462,1839900
2025-08-12,101.57135772705078,102.02025579366816,99.31687446117985,99.85555670757894,1913100
2025-08-13,102.96794128417969,103.31708507323852,101.50152975936881,101.910532205669,1254300
2025-08-14,101.8706283569336,102.39933289300146,101.31199068704362,102.2696454787302,1525100
2025-08-15,102.49908447265625,102.94798252823108,101.47160095065253,102.22974716146406,1058200
2025-08-18,102.3095474243164,103.35698638274773,102.0601579209531,102.58886245036112,1141800
2025-08-19,104.0552749633789,104.59395720919251,101.54143209367919,101.79082159947639,1316200
2025-08-20,105.45185852050781,106.40951331676537,104.09517898978532,104.28471745107802,1844200
2025-08-21,104.16500091552734,105.20246211278555,103.87570819228351,104.83336292573034,1280800
2025-08-22,107.44696807861328,107.50681912139308,104.593951674405,104.99297638471812,1099300
2025-08-25,107.05792236328125,107.96570378040238,106.36960492000318,107.73626209572188,1478900
2025-08-26,107.27738952636719,108.02555803538529,106.48931778357648,106.74868499771658,1792700
2025-08-27,106.52922058105469,107.58662963402524,105.9905383434762,106.90828988419645,846100
2025-08-28,104.8034439086914,106.32970647267992,103.93557329586235,106.08031696586444,1092900
2025-08-29,105.84090423583984,105.90076289226641,104.79347288292114,104.93313039664363,680100
2025-09-02,104.75357055664062,105.85088286429637,104.30466487798799,105.461835842589,1023700
2025-09-03,104.78349304199219,104.82339627521097,103.4766944998223,104.12510111002769,1110600
2025-09-04,104.50418090820312,105.08275877895557,103.83581124677261,104.73361499209709,998900
2025-09-05,105.47180938720703,105.94065524838007,104.23483200272166,104.51414702155272,1168400
2025-09-08,104.45429992675781,105.2423716801186,103.02779164599959,105.14261739973095,1780200
2025-09-09,103.59639739990234,104.50417883851972,103.43679207654102,103.75601033402727,1282600
2025-09-10,102.05018615722656,103.81586046352356,101.91052864648051,102.95795997707584,1576800
2025-09-11,104.00540161132812,104.23483569459559,101.70103740282707,102.06015889997623,1147600
2025-09-12,102.82827758789062,103.84578337066944,102.64871684848691,103.41683313824741,883500
2025-09-15,100.71345520019531,103.24725344439281,100.52391674393517,102.90808737609949,957800
2025-09-16,98.8779525756836,100.44411834512532,98.4290469052493,100.0051903857932,1734900
2025-09-17,99.67599487304688,101.40177358497704,98.89790084031158,99.20714138902339,1647900
2025-09-18,99.96528625488281,101.05262843235123,98.20958204407671,100.4939907770981,1304500
2025-09-19,99.84557342529297,101.20225287146751,99.46650413709489,100.90299004734163,4228500
2025-09-22,101.49154663085938,101.85066811208407,98.76821761079611,99.15726461366229,1531600
2025-09-23,100.04508972167969,103.34700416683933,99.61613949016164,101.41174688041471,1429900
2025-09-24,98.73829650878906,100.05507279529881,98.50885481466192,99.47648731512054,1406800
2025-09-25,96.73320007324219,98.13975288976378,95.98503157637059,97.82053463552911,1060000
2025-09-26,98.0000991821289,98.2794142140777,96.76312935031402,97.07236990557679,884300
2025-09-29,98.04000091552734,98.27941270913682,96.36410313873355,97.82053693356711,929000
2025-09-30,98.5,98.66999816894531,97.5199966430664,97.94999694824219,1188300
2025-10-01,98.88999938964844,99.33000183105469,96.05999755859375,98.83000183105469,1193600
2025-10-02,99.16999816894531,99.31999969482422,97.88999938964844,98.23999786376953,730500
2025-10-03,100.77999877929688,101.11000061035156,99.12999725341797,99.18000030517578,896200
2025-10-06,98.83000183105469,101.30999755859375,98.77999877929688,101.02999877929688,1065500
2025-10-07,99.05999755859375,99.86000061035156,98.55999755859375,99.43000030517578,920800
2025-10-08,98.36000061035156,98.66000366210938,97.54000091552734,98.66000366210938,1100700
2025-10-09,97.37000274658203,98.87999725341797,97.05000305175781,98.68000030517578,810000
2025-10-10,94.70999908447266,97.6500015258789,94.63999938964844,97.58999633789062,1256700
2025-10-13,95.08999633789062,96.33000183105469,94.01000213623047,94.91000366210938,1485300
